Sorting Method, Number of Lines, Sorted Array Time, Sorted Comparisons, Shuffled Array Time, Shuffled Comparisons, Reverse Array Time, Reverse Comparisons,
Merge, 100, 0.5317,  ,0.4352,  , 0.473,  ,
Merge, 200, 1.142,  ,0.8112,  , 0.4964,  ,
Merge, 300, 1.6226,  ,1.2053,  , 0.9443,  ,
Merge, 400, 1.1703,  ,1.1906,  , 0.8273,  ,
Merge, 500, 2.5502,  ,2.319,  , 0.919,  ,
Quick, 100, 1.5702,  ,0.1541,  , 1.2067,  ,
Quick, 200, 8.886,  ,0.369,  , 1.5662,  ,
Quick, 300, 9.3734,  ,0.1756,  , 1.5262,  ,
Quick, 400, 16.6763,  ,0.3191,  , 4.8415,  ,
Quick, 500, 19.8992,  ,0.3088,  , 3.8918,  ,
Heap, 100, 0.7684,  ,0.8818,  , 0.5097,  ,
Heap, 200, 1.1667,  ,0.9231,  , 0.6729,  ,
Heap, 300, 2.0265,  ,0.6846,  , 0.6241,  ,
Heap, 400, 1.4021,  ,0.4244,  , 0.587,  ,
Heap, 500, 1.9932,  ,0.9634,  , 0.6003,  ,
Bubble, 100, 0.0597, 99,1.5559, 4760, 1.7869, 4950,
Bubble, 200, 0.2529, 199,7.0221, 19872, 7.5984, 19900,
Bubble, 300, 0.1944, 299,12.6714, 44759, 6.7524, 44850,
Bubble, 400, 0.1923, 399,14.8633, 79664, 6.7461, 79800,
Bubble, 500, 0.2886, 499,23.4163, 124084, 11.9175, 124750,
Transposition, 100, 0.0842, 99,2.0855, 4752, 2.3881, 5049,
Transposition, 200, 0.159, 199,6.7416, 19701, 5.7888, 20099,
Transposition, 300, 0.164, 299,10.9562, 43654, 9.301, 45149,
Transposition, 400, 0.1962, 399,17.2011, 76209, 7.0308, 80199,
Transposition, 500, 0.1847, 499,20.3021, 123253, 11.4946, 125249,
